session,protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
2023-11-21_09-27-56,tcp,203.123.56.246,50804.0,185.199.108.133,443.0,OUT.bound,established,,,US,AS54113 fastly,CVE-2017-11882,This is the full list of terms and terms used to describe a vulnerability in Microsoft Office that h,2023-11-15T06:02:53.764000
2023-11-21_09-27-56,tcp,203.123.56.246,54104.0,173.231.16.77,80.0,OUT.bound,time-wait,,,US,AS18450 webnx  inc.,note.html,Malicious,2023-10-24T17:02:05.352000
2023-11-21_09-27-56,tcp,203.123.56.246,1982.0,74.125.130.139,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,38022.0,142.251.10.102,80.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35400.0,74.125.200.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,40835.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49391.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49861.0,185.82.216.62,443.0,OUT.bound,established,,,BG,AS59729 itl llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,36072.0,216.239.36.135,443.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-27-56,udp,146.196.110.84,34488.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,37081.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,59948.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,63646.0,172.253.118.113,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,33936.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,39805.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35404.0,74.125.200.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,56155.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,53292.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,36986.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,37492.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,51971.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,63558.0,157.240.208.60,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54551.0,34.160.111.145,80.0,OUT.bound,time-wait,,,US,AS15169 google llc,Malware Command and Control IPs,,2023-11-20T22:02:01.220000
2023-11-21_09-27-56,udp,203.123.56.246,60018.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,49565.0,10.79.16.9,1812.0,local,,,,,,,,
2023-11-21_09-27-56,udp,146.196.110.84,58492.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52881.0,213.81.216.173,443.0,OUT.bound,close-wait,,,SK,AS6855 slovak telecom  a. s.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56272.0,172.66.0.11,443.0,OUT.bound,time-wait,,,US,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49478.0,34.94.160.21,443.0,OUT.bound,close,,,US,AS396982 google,,,
2023-11-21_09-27-56,udp,146.196.110.84,37704.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,53002.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35402.0,74.125.200.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52880.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-27-56,tcp,203.123.56.246,58158.0,8.222.216.16,6800.0,OUT.bound,established,,,SG,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,60546.0,8.222.210.32,8820.0,OUT.bound,established,,,SG,ASNone ,,,
2023-11-21_09-27-56,tcp,175.103.43.90,51718.0,146.196.110.84,8278.0,IN.bound,established,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,35618.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,45735.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,60646.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,55014.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,45812.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,59660.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,55625.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,35918.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,33335.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,52812.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,53486.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,56145.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,169.254.133.209,48306.0,255.255.255.255,10002.0,broadcast,,,,,,,,
2023-11-21_09-27-56,udp,146.196.110.84,53696.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,34044.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,52784.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56273.0,142.251.175.94,443.0,OUT.bound,established,,,US,AS15169 google llc,Speechless   Critical,,2023-10-30T03:23:08.790000
2023-11-21_09-27-56,udp,10.180.80.90,53810.0,255.255.255.255,10002.0,broadcast,,,,,,,,
2023-11-21_09-27-56,udp,146.196.110.84,47258.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54105.0,74.125.68.94,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,42497.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,39673.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,53462.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,40780.0,163.70.153.61,80.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,udp,146.196.110.84,40140.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,46771.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49483.0,34.143.166.163,443.0,OUT.bound,established,,,US,AS396982 google,,,
2023-11-21_09-27-56,udp,146.196.110.84,53558.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54164.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-27-56,udp,146.196.110.84,42183.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,53242.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,51768.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,55171.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,56387.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,55945.0,157.240.208.63,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,udp,203.123.56.246,54777.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,47416.0,172.253.118.94,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35408.0,74.125.200.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,33121.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,38069.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,60391.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56274.0,17.111.105.242,443.0,OUT.bound,syn-sent,,,US,AS714 apple inc.,Japanese phishing site.,phishing-site list generated from scattered spam emails. n nOTX(2021): https://otx.alienvault.com/pu,2023-11-21T01:15:11.912000
2023-11-21_09-27-56,udp,146.196.110.84,56986.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,53151.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,43696.0,172.217.194.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54106.0,54.167.149.176,443.0,OUT.bound,syn-sent,,,US,AS14618 amazon.com  inc.,,,
2023-11-21_09-27-56,udp,146.196.110.84,45181.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,48110.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35406.0,74.125.200.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,53349.0,104.16.70.20,443.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_10-09-49,tcp,175.103.43.90,51221.0,146.196.110.84,899.0,IN.bound,established,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49174.0,135.148.150.100,443.0,OUT.bound,established,,,US,AS16276 ovh sas,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,tcp,203.123.56.246,60436.0,52.220.25.133,443.0,OUT.bound,established,,,SG,AS16509 amazon.com inc,,,
2023-11-21_10-09-49,tcp,212.227.43.225,443.0,203.123.56.246,49308.0,IN.bound,established,,,DE,AS8560 1&1 ionos se,onionoo,,2023-07-07T08:02:14.681000
2023-11-21_10-09-49,tcp,203.123.56.246,55459.0,13.107.42.22,443.0,OUT.bound,time-wait,,,US,AS8068 microsoft corporation,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54312.0,69.173.158.64,443.0,OUT.bound,established,,,SG,AS26667 the rubicon project  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,52646.0,34.117.237.239,443.0,OUT.bound,established,,,US,AS396982 google,UK BASED HONEYPOT,AD HOC UPLOAD,2023-04-23T15:50:42.333000
2023-11-21_10-09-49,tcp,203.123.56.246,53686.0,134.119.183.61,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_10-09-49,udp,203.123.56.246,38149.0,34.149.173.23,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,44962.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49215.0,217.160.192.232,443.0,OUT.bound,established,,,DE,AS8560 1&1 ionos se,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,udp,203.123.56.246,46791.0,173.194.49.167,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,52716.0,2.59.169.42,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56580.0,2.59.169.43,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49155.0,92.223.85.164,443.0,OUT.bound,established,,,SG,AS199524 g-core labs s.a.,,,
2023-11-21_10-09-49,tcp,185.120.145.83,9001.0,203.123.56.246,49166.0,IN.bound,established,,,RO,AS9009 m247 ltd,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55788.0,204.79.197.203,443.0,OUT.bound,established,,,US,AS8068 microsoft corporation,Spyware: http://browser.events.data.microsoftstart.cn,,2023-11-20T05:49:10.586000
2023-11-21_10-09-49,tcp,203.123.56.246,54096.0,44.193.191.125,443.0,OUT.bound,established,,,US,AS14618 amazon.com  inc.,,,
2023-11-21_10-09-49,udp,203.123.56.246,65372.0,31.13.82.48,3478.0,OUT.bound,,,,JP,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,udp,203.123.56.246,52266.0,47.241.111.159,6000.0,OUT.bound,,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,2257.0,142.251.10.101,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,gre,146.196.110.84,,203.123.56.202,,OUT.bound,,,,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,48981.0,172.253.118.102,443.0,OUT.bound,,google.com,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,190.2.153.200,40001.0,203.123.56.246,49320.0,IN.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,52645.0,34.120.208.123,443.0,OUT.bound,established,,,US,AS396982 google,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,tcp,203.123.56.246,47246.0,94.74.90.138,80.0,OUT.bound,established,,,SG,AS136907 huawei clouds,,,
2023-11-21_10-09-49,tcp,203.123.56.246,57195.0,190.2.153.231,40001.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_10-09-49,udp,203.123.56.246,33729.0,142.251.12.138,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,44421.0,74.125.130.101,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,52738.0,34.149.100.209,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,54637.0,122.144.2.204,443.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,198.71.53.137,443.0,203.123.56.246,49214.0,IN.bound,established,,,US,AS8560 1&1 ionos se,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54718.0,190.2.153.205,40001.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_10-09-49,tcp,92.223.85.164,443.0,203.123.56.246,1036.0,IN.bound,established,,,SG,AS199524 g-core labs s.a.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49768.0,142.251.175.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,53980.0,104.244.42.130,443.0,OUT.bound,established,,,US,AS13414 twitter inc.,Speechless   Critical,,2023-10-30T03:23:08.790000
2023-11-21_10-09-49,udp,203.123.56.246,49569.0,23.214.169.158,443.0,OUT.bound,,,,GB,AS20940 akamai international b.v.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,60955.0,47.245.116.47,6800.0,OUT.bound,established,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49501.0,157.240.208.60,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,44074.0,216.239.36.135,443.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_10-09-49,udp,203.123.56.246,44224.0,142.251.12.101,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,50965.0,34.149.100.209,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54056.0,74.125.130.94,80.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,81.6.47.149,9001.0,203.123.56.246,50360.0,IN.bound,established,,,CH,AS13030 init7 switzerland  ltd,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,tcp,203.123.56.246,45862.0,156.59.239.227,8888.0,OUT.bound,established,,,SG,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,36168.0,74.125.200.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49923.0,45.121.219.227,80.0,OUT.bound,established,,,ID,AS131702 moratelindo internet exchange,,,
2023-11-21_10-09-49,tcp,203.123.56.246,59474.0,157.240.208.34,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,40336.0,142.251.12.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49896.0,209.209.10.208,443.0,OUT.bound,established,,,CA,AS26832 rica web services,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49924.0,23.214.169.161,80.0,OUT.bound,established,,,GB,AS20940 akamai international b.v.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54455.0,2.59.169.42,80.0,OUT.bound,time-wait,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54930.0,157.240.208.35,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,43892.0,74.125.24.102,80.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,190.2.153.214,40001.0,203.123.56.246,49262.0,IN.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,42644.0,47.246.158.54,80.0,OUT.bound,close,,,US,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49895.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,udp,203.123.56.246,52613.0,163.70.141.32,443.0,OUT.bound,,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49355.0,172.67.141.182,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_10-09-49,tcp,190.2.153.200,40001.0,203.123.56.246,49187.0,IN.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_10-09-49,tcp,173.194.202.188,443.0,203.123.56.246,37166.0,IN.bound,established,,,US,AS15169 google llc,Blackshades    Remote attacks   Malicious Google Search   DNS Requests,Botnet Command and Control  nCobalt Strike nMisc Attack nHidden users nTargets: network  communicati,2023-11-06T03:00:36.709000
2023-11-21_10-09-49,tcp,203.123.56.246,55748.0,157.240.208.16,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,udp,203.123.56.246,59039.0,151.106.10.155,62636.0,OUT.bound,,,,FR,AS29066 host europe gmbh,,,
2023-11-21_10-09-49,tcp,203.123.56.246,36358.0,52.41.157.130,443.0,OUT.bound,established,,,US,AS16509 amazon.com inc,,,
2023-11-21_10-09-49,udp,203.123.56.246,59137.0,163.70.153.60,443.0,OUT.bound,,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49388.0,157.240.208.60,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49921.0,104.21.23.184,443.0,OUT.bound,established,,,US,AS13335 cloudflare,Japanese phishing site.,phishing-site list generated from scattered spam emails. n nOTX(2021): https://otx.alienvault.com/pu,2023-11-21T01:15:11.912000
2023-11-21_10-09-49,tcp,203.123.56.246,39828.0,163.70.153.21,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,41162.0,142.251.12.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,47750.0,103.153.168.5,443.0,OUT.bound,established,,,ID,AS140940 pt bank seabank indonesia,,,
2023-11-21_10-09-49,tcp,203.123.56.246,51323.0,190.2.153.211,40001.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,53921.0,2.59.169.43,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,44540.0,163.70.153.34,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,78.46.123.26,8443.0,203.123.56.246,52413.0,IN.bound,established,,,DE,AS24940 hetzner online gmbh,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,tcp,203.123.56.246,46794.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,33332.0,31.13.65.50,80.0,OUT.bound,last-ack,,,US,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,udp,203.123.56.246,56059.0,74.125.200.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49740.0,34.107.243.93,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55678.0,172.217.194.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_10-09-49,udp,203.123.56.246,38690.0,122.144.2.205,443.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,2.59.169.43,80.0,203.123.56.246,55129.0,IN.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,udp,203.123.56.246,51261.0,157.240.208.60,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55789.0,23.64.122.96,443.0,OUT.bound,established,,,SG,AS20940 akamai international b.v.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54976.0,104.237.62.212,80.0,OUT.bound,established,,,US,AS18450 webnx  inc.,Cyber Criminal Group,,2023-10-30T02:58:42.052000
2023-11-21_10-09-49,tcp,34.107.243.93,443.0,203.123.56.246,52303.0,IN.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,53422.0,190.2.153.202,40001.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_10-09-49,udp,203.123.56.246,34126.0,142.250.4.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54097.0,2.59.169.42,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,50130.0,104.21.33.59,80.0,OUT.bound,established,,,US,AS13335 cloudflare,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
2023-11-21_10-09-49,tcp,203.123.56.246,54864.0,64.233.170.105,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49429.0,104.21.72.246,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
